place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
268547125,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1345071,5.38862195,-73.2780402877506,boundary,administrative,12,0.4168744559940394,county,Ciénega,"Ciénega, Márquez, Boyacá, RAP (Especial) Central, Colombia","['5.3501680', '5.4276375', '-73.3303580', '-73.2226863']"
268728891,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11894050,1.2771407,-77.7290493009034,boundary,administrative,12,0.45000999999999997,county,Santacruz,"Santacruz, Los Abades, Nariño, RAP Pacífico, Colombia","['1.0913531', '1.4639513', '-77.8637982', '-77.6124349']"
267249171,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1348660,5.875340100000001,-74.94699113475073,boundary,administrative,12,0.42341787558624033,county,San Francisco,"San Francisco, Oriente, Antioquia, RAP del Agua y la Montaña, 054810, Colombia","['5.7510991', '5.9996378', '-75.1194953', '-74.8441780']"
269606177,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343276,6.4427228,-75.727937,boundary,administrative,12,0.4267804766929202,town,San Jerónimo,"San Jerónimo, Occidente, Antioquia, RAP del Agua y la Montaña, 051070, Colombia","['6.3608630', '6.5076280', '-75.7855115', '-75.6426666']"
268950468,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11897330,7.3480175,-73.8979783,boundary,administrative,12,0.4005047206716172,town,Puerto Wilches,"Puerto Wilches, Yariguíes, Santander, RAP Gran Santander, Colombia","['7.1780564', '8.1434194', '-73.9250787', '-73.5674572']"
269717768,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1344470,6.70128855,-73.9774782111397,boundary,administrative,12,0.3965765408267368,county,Puerto Parra,"Puerto Parra, Yariguíes, Santander, RAP Gran Santander, Colombia","['6.5133407', '6.8889941', '-74.1141401', '-73.7547182']"
269668343,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350644,6.0428128,-74.9944061,boundary,administrative,12,0.42424431519136535,town,San Luis,"San Luis, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['5.9129741', '6.1291180', '-75.0872344', '-74.7653598']"
268730273,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,1039466688,6.7456757,-75.4541053,boundary,administrative,16,0.35000999999999993,locality,Vereda La San Pedro,"Vereda La San Pedro, Santa Rosa de Osos, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.7095029', '6.7623222', '-75.4786721', '-75.4305481']"
269241227,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307239,6.30792375,-75.01378704541548,boundary,administrative,12,0.45000999999999997,county,San Rafael,"San Rafael, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.2094648', '6.4066789', '-75.1458504', '-74.8284439']"
269002252,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307292,6.4307057499999996,-74.94080256175135,boundary,administrative,12,0.45000999999999997,county,San Roque,"San Roque, Nordeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.3133720', '6.5484015', '-75.1071230', '-74.7815595']"
269747510,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,3947504,6.31270035,-75.31263640608337,boundary,administrative,12,0.45000999999999997,county,San Vicente,"San Vicente, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.2239176', '6.4007925', '-75.4044320', '-75.2277732']"
269599497,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307234,5.8721374,-75.57729401249455,boundary,administrative,12,0.45000999999999997,county,Santa Bárbara,"Santa Bárbara, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.7230950', '6.0215927', '-75.6504107', '-75.5326422']"
267874274,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307273,6.471221,-75.1643724,boundary,administrative,12,0.42537062388459207,town,Santo Domingo,"Santo Domingo, Nordeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.3934296', '6.5643708', '-75.2635563', '-75.0183210']"
269356683,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307242,6.12326265,-75.26507789581004,boundary,administrative,12,0.45000999999999997,county,El Santuario,"El Santuario, Oriente, Antioquia, RAP del Agua y la Montaña, 054450, Colombia","['6.0754242', '6.1710794', '-75.3101306', '-75.1649518']"
269668550,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316170,7.27759545,-74.62121481377255,boundary,administrative,12,0.45000999999999997,county,Segovia,"Segovia, Nordeste, Antioquia, RAP del Agua y la Montaña, 052810, Colombia","['7.0763556', '7.4788315', '-74.9159416', '-74.3390249']"
267816947,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343269,6.5174974,-75.7246270734982,boundary,administrative,12,0.45000999999999997,county,Sopetrán,"Sopetrán, Occidente, Antioquia, RAP del Agua y la Montaña, 051440, Colombia","['6.3984427', '6.6357249', '-75.8260069', '-75.6482132']"
267212825,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,7229667,3.2413296,-74.3510657,boundary,administrative,12,0.3454990317530525,town,Uribe,"Uribe, Ariari, Meta, RAP (Especial) Central, Colombia","['2.5074080', '3.7875189', '-74.9339283', '-73.9329726']"
270140904,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307005,5.67615565,-75.73232886815234,boundary,administrative,12,0.45000999999999997,county,Támesis,"Támesis, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.5482574', '5.8042465', '-75.8037724', '-75.6401878']"
269900355,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343444,7.5804751,-75.3998498,boundary,administrative,12,0.42979618842026523,town,Tarazá,"Tarazá, Bajo Cauca, Antioquia, RAP del Agua y la Montaña, Colombia","['7.2291182', '7.7473518', '-75.6029828', '-75.1642467']"
270076778,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350634,5.864064,-75.8217932,boundary,administrative,12,0.42386425808134676,town,Tarso,"Tarso, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.8099180', '5.9386638', '-75.8874037', '-75.7583472']"
269591199,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307285,6.065428300000001,-75.80344879401983,boundary,administrative,12,0.45000999999999997,county,Titiribí,"Titiribí, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.9959565', '6.1348375', '-75.8655950', '-75.7316164']"
270133354,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316180,7.0072725,-75.71111495995895,boundary,administrative,12,0.45000999999999997,county,Toledo,"Toledo, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.9267656', '7.0880146', '-75.7649870', '-75.6578948']"
270037937,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343460,8.0950848,-76.728545,boundary,administrative,12,0.4438713827293206,city,Turbo,"Turbo, Urabá, Antioquia, RAP del Agua y la Montaña, 057868, Colombia","['7.3148663', '8.4737943', '-77.1270869', '-76.3941962']"
269021817,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316183,6.9131415,-76.13811348212167,boundary,administrative,12,0.45000999999999997,county,Uramita,"Uramita, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.8250975', '7.0014700', '-76.2461970', '-75.9682753']"
268777270,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307282,6.3168685,-76.1344983,boundary,administrative,12,0.4348890131519293,town,Urrao,"Urrao, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.9976312', '6.5939180', '-76.5820937', '-75.9905027']"
269384741,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324947,7.165519,-75.438614,boundary,administrative,12,0.43641087811264906,town,Valdivia,"Valdivia, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['7.0502079', '7.4389114', '-75.5301551', '-75.2744660']"
268943179,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1348583,5.6153841,-75.6247028,boundary,administrative,12,0.4319509903862208,town,Valparaíso,"Valparaíso, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.5697333', '5.7596806', '-75.6766930', '-75.5723821']"
269793536,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316174,6.861337150000001,-74.72346438150106,boundary,administrative,12,0.4311093878774799,county,Vegachí,"Vegachí, Nordeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.7271673', '6.9951593', '-74.9227813', '-74.5717731']"
268368360,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307281,5.9458914,-75.77601893549026,boundary,administrative,12,0.45000999999999997,county,Venecia,"Venecia, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.8809650', '6.0108997', '-75.8561335', '-75.6831762']"
272953420,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307256,6.71822975,-74.75288660542554,boundary,administrative,12,0.45000999999999997,county,Yalí,"Yalí, Nordeste, Antioquia, RAP del Agua y la Montaña, 052830, Colombia","['6.6367298', '6.7997858', '-74.9505728', '-74.5787680']"
268497262,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343280,7.008538,-75.4087701798245,boundary,administrative,12,0.45000999999999997,county,Yarumal,"Yarumal, Norte, Antioquia, RAP del Agua y la Montaña, 052030, Colombia","['6.7745939', '7.2422483', '-75.6585145', '-75.3025819']"
270095985,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307275,6.66856225,-74.63140126236799,boundary,administrative,12,0.45000999999999997,county,Yolombó,"Yolombó, Nordeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.5023628', '6.8347766', '-75.2027574', '-74.4974649']"
269262078,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316178,7.0044426,-73.9113922,boundary,administrative,12,0.4325057412006173,town,Yondó,"Yondó, Magdalena Medio, Antioquia, RAP del Agua y la Montaña, Colombia","['6.6287856', '7.2978001', '-74.4927991', '-73.8795916']"
269368018,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324938,7.4925154,-74.8682314,boundary,administrative,12,0.4339790958090708,town,Zaragoza,"Zaragoza, Bajo Cauca, Antioquia, RAP del Agua y la Montaña, Colombia","['7.2637960', '7.7254837', '-75.1291245', '-74.6157949']"
267952467,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1335179,11.0101922,-74.8231794084391,boundary,administrative,12,0.559270359446026,county,Barranquilla,"Barranquilla, Atlántico, RAP Caribe, Colombia","['10.9138881', '11.1066443', '-74.9192181', '-74.7536320']"
370426894,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,1216954291,10.7684258,-74.9179523191095,place,city,16,0.35000999999999993,city,Baranoa,"Baranoa, Atlántico, RAP Caribe, 082020, Colombia","['10.7160217', '10.8620524', '-74.9870909', '-74.8641957']"
268985721,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1341514,10.4903807,-74.86683760095967,boundary,administrative,12,0.45000999999999997,county,Candelaria,"Candelaria, Atlántico, RAP Caribe, Colombia","['10.4116512', '10.5690168', '-74.9309211', '-74.8188170']"
266562676,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1341561,10.89698155,-74.88043076150821,boundary,administrative,12,0.45000999999999997,county,Galapa,"Galapa, Atlántico, RAP Caribe, Colombia","['10.8434679', '10.9505917', '-74.9462876', '-74.8266743']"
267642696,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342479,10.6221761,-75.14116485163257,boundary,administrative,12,0.45000999999999997,county,Luruaco,"Luruaco, Atlántico, RAP Caribe, Colombia","['10.5421339', '10.7023158', '-75.2481938', '-75.0536564']"
265977544,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1341567,10.85225585,-74.80616595646154,boundary,administrative,12,0.45000999999999997,county,Malambo,"Malambo, Atlántico, RAP Caribe, Colombia","['10.8122539', '10.8912659', '-74.8824628', '-74.7361142']"
267944458,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342458,10.4470319,-74.9594166,boundary,administrative,12,0.3388036674790013,town,Manatí,"Manatí, Atlántico, RAP Caribe, 085020, Colombia","['10.3657713', '10.5428199', '-75.0743437', '-74.9083821']"
266216239,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1335185,10.7483504,-75.1081639,boundary,administrative,12,0.33542926188676075,town,Piojó,"Piojó, Atlántico, RAP Caribe, Colombia","['10.6736513', '10.8119456', '-75.2495885', '-75.0259307']"
265944820,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1341550,10.75828765,-74.86273693012016,boundary,administrative,12,0.3265480119372578,county,Polonuevo,"Polonuevo, Atlántico, RAP Caribe, Colombia","['10.7052936', '10.8129904', '-74.8968781', '-74.8078711']"
267872825,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1341558,10.80408175,-74.77445095710297,boundary,administrative,12,0.34005386043378305,county,Sabanagrande,"Sabanagrande, Atlántico, RAP Caribe, Colombia","['10.7730108', '10.8346339', '-74.8137976', '-74.7258711']"
268325994,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1341537,10.6307159,-74.9209378,boundary,administrative,12,0.35194731852227223,town,Sabanalarga,"Sabanalarga, Atlántico, RAP Caribe, Colombia","['10.5171357', '10.7259352', '-75.0633665', '-74.8390651']"
267507731,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1351285,10.3244398,-74.9610815,boundary,administrative,12,0.32140900331480593,town,Santa Lucía,"Santa Lucía, Atlántico, RAP Caribe, Colombia","['10.2920487', '10.3960296', '-75.0290090', '-74.9176765']"
268009880,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1335175,10.730191399999999,-74.80133255170662,boundary,administrative,12,0.45000999999999997,county,Santo Tomás,"Santo Tomás, Atlántico, RAP Caribe, Colombia","['10.6814537', '10.7799809', '-74.8509012', '-74.7249270']"
266975925,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1341569,10.9149593,-74.7821054,boundary,administrative,12,0.3778821996429798,town,Soledad,"Soledad, Atlántico, RAP Caribe, Colombia","['10.8751328', '10.9453807', '-74.8390798', '-74.7282958']"
267439878,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342321,10.30473315,-74.91403463227351,boundary,administrative,12,0.32371021353085705,county,Suan,"Suan, Atlántico, RAP Caribe, Colombia","['10.2550836', '10.3563636', '-74.9403392', '-74.8649067']"
267774684,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1335178,10.8993966,-74.98631013631203,boundary,administrative,12,0.45000999999999997,county,Tubará,"Tubará, Atlántico, RAP Caribe, Colombia","['10.8163525', '10.9815809', '-75.0751629', '-74.9182712']"
276795263,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342483,10.7423787,-74.9778586,boundary,administrative,12,0.3343526860531794,town,Usiacurí,"Usiacurí, Atlántico, RAP Caribe, Colombia","['10.6848357', '10.7918955', '-75.0477198', '-74.9256226']"
267055965,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1335177,8.602830449999999,-74.4586880450204,boundary,administrative,12,0.45000999999999997,county,Achí,"Achí, Mojana, Bolívar, RAP Caribe, Colombia","['8.3671877', '8.8384590', '-74.6106183', '-74.3219405']"
267975791,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1326220,8.4593685,-73.9429805,boundary,administrative,12,0.37271405729303075,town,Arenal,"Arenal, Magdalena Medio, Bolívar, RAP Caribe, Colombia","['8.1557862', '8.4872237', '-74.3339794', '-73.8729323']"
268938938,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1448415,10.2534632,-75.3427213,boundary,administrative,12,0.37972999026738524,town,Arjona,"Arjona, Dique, Bolívar, RAP Caribe, 131020, Colombia","['10.0174568', '10.3391899', '-75.5447731', '-75.2336528']"
267935227,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1341506,10.24402435,-75.0283270068316,boundary,administrative,12,0.35570776425552836,county,Arroyohondo,"Arroyohondo, Dique, Bolívar, RAP Caribe, Colombia","['10.1567247', '10.3305953', '-75.1099220', '-74.9554353']"
